18, 5.49345e-17, 0
18.1, 4.81215e-16, 0
18.2, 3.82641e-16, 0
18.3, 1.5457e-16, 0
18.4, 1.07771e-17, 0
18.5, 5.0936e-17, 0
18.6, 3.64694e-16, 0
18.7, 5.83017e-16, 0
18.8, 3.01809e-17, 0
18.9, 2.48999e-17, 0
19, 3.83807e-17, 0
19.1, 5.7177e-16, 0
19.2, 2.72105e-16, 0
19.3, 1.34269e-16, 0
19.4, 8.29104e-17, 0
19.5, 1.63458e-16, 0
19.6, 3.11271e-16, 0
19.7, 3.99648e-16, 0
19.8, 2.26473e-16, 0
19.9, 0, 0

0, 0, 0
0.1, 0.376497, 0
0.2, 0.680071, 0
0.3, 0.281042, 0
0.4, 0.112778, 0
0.5, 0.576666, 0
0.6, 0.713983, 0
0.7, 0.344167, 0
0.8, 0.390132, 0
0.9, 0.791183, 0
1, 0.779192, 0
1.1, 0.529418, 0
1.2, 0.68569, 0
1.3, 0.94374, 0
1.4, 0.841653, 0
1.5, 0.721535, 0
1.6, 0.865008, 0
1.7, 0.980374, 0
1.8, 0.851492, 0
1.9, 0.800473, 0
2, 0.888098, 0
2.1, 0.883256, 0
2.2, 0.778812, 0
2.3, 0.736292, 0
2.4, 0.77173, 0
2.5, 0.70609, 0
2.6, 0.612601, 0
2.7, 0.592476, 0
2.8, 0.562843, 0
2.9, 0.493393, 0
3, 0.42006, 0
3.1, 0.396473, 0
3.2, 0.358967, 0
3.3, 0.279542, 0
3.4, 0.251405, 0
3.5, 0.229318, 0
3.6, 0.172708, 0
3.7, 0.146097, 0
3.8, 0.130307, 0
3.9, 0.0984344, 0
4, 0.079274, 0
4.1, 0.0680722, 0
4.2, 0.0521777, 0
4.3, 0.040591, 0
4.4, 0.0333092, 0
4.5, 0.0256211, 0
4.6, 0.0192304, 0
4.7, 0.0149413, 0
4.8, 0.0112354, 0
4.9, 0.00802153, 0
5, 0.00586924, 0
5.1, 0.00428284, 0
5.2, 0.00292795, 0
5.3, 0.00208196, 0
5.4, 0.00152193, 0
5.5, 0.00102852, 0
5.6, 0.000747218, 0
5.7, 0.00056461, 0
5.8, 0.00037707, 0
5.9, 0.000278438, 0
6, 0.000196742, 0
6.1, 0.000114972, 0
6.2, 8.05689e-05, 0
6.3, 4.66016e-05, 0
6.4, 2.30475e-05, 0
6.5, 1.63701e-05, 0
6.6, 7.57044e-06, 0
6.7, 4.76722e-06, 0
6.8, 5.42323e-06, 0
6.9, 3.22201e-06, 0
7, 3.10653e-06, 0
7.1, 2.33268e-06, 0
7.2, 1.0238e-06, 0
7.3, 9.94892e-07, 0
7.4, 2.30165e-07, 0
7.5, 1.46592e-07, 0
7.6, 2.31904e-08, 0
7.7, 2.18745e-10, 0
7.8, 1.46569e-08, 0
7.9, 5.05805e-08, 0
8, 1.14277e-05, 18.4868
8.1, 1.0294e-05, 18.4868
8.2, 0.000119097, 18.4868
8.3, 0.00015662, 18.4868
8.4, 0.00012909, 18.4868
8.5, 0.000768666, 18.4868
8.6, 0.0016494, 18.4868
8.7, 0.00190455, 18.4868
8.8, 0.00154938, 18.4868
8.9, 0.00104198, 18.4868
9, 0.000647101, 18.4868
9.1, 0.000396302, 18.4868
9.2, 0.00024463, 18.4868
9.3, 0.000151666, 18.4868
9.4, 9.36294e-05, 18.4868
9.5, 5.72426e-05, 18.4868
9.6, 3.45824e-05, 18.4868
9.7, 2.06324e-05, 18.4868
9.8, 1.21549e-05, 18.4868
9.9, 7.07085e-06, 18.4868
10, 4.06175e-06, 18.4868
10.1, 2.30399e-06, 18.4868
10.2, 1.29057e-06, 18.4868
10.3, 7.13857e-07, 18.4868
10.4, 3.89922e-07, 18.4868
10.5, 2.1032e-07, 18.4868
10.6, 1.12027e-07, 18.4868
10.7, 5.89255e-08, 18.4868
10.8, 3.06075e-08, 18.4868
10.9, 1.57001e-08, 18.4868
11, 7.95242e-09, 18.4868
11.1, 3.97774e-09, 18.4868
11.2, 1.96648e-09, 18.4868
11.3, 9.57782e-10, 18.4868
11.4, 4.59983e-10, 18.4868
11.5, 2.22815e-10, 18.4868
11.6, 1.03677e-10, 18.4868
11.7, 4.44474e-11, 18.4868
11.8, 2.2111e-11, 18.4868
11.9, 1.42401e-11, 18.4868
12, 5.07915e-12, 18.4868
12.1, 1.77373e-14, 0
12.2, 6.12759e-17, 0
12.3, 7.4057e-19, 0
12.4, 4.25586e-20, 0
12.5, 6.12216e-19, 0
12.6, 8.86067e-20, 0
12.7, 1.20664e-18, 0
12.8, 1.65844e-19, 0
12.9, 1.94088e-18, 0
13, 4.0158e-19, 0
13.1, 2.62316e-18, 0
13.2, 1.06447e-18, 0
13.3, 2.92232e-18, 0
13.4, 2.52145e-18, 0
13.5, 2.51894e-18, 0
13.6, 4.9517e-18, 0
13.7, 1.49467e-18, 0
13.8, 7.8763e-18, 0
13.9, 9.07613e-19, 0
14, 9.70848e-18, 0
14.1, 2.60221e-18, 0
14.2, 8.4899e-18, 0
14.3, 8.26794e-18, 0
14.4, 4.66928e-18, 0
14.5, 1.43007e-17, 0
14.6, 1.63142e-18, 0
14.7, 1.91955e-17, 0
14.8, 7.10858e-18, 0
14.9, 9.84898e-18, 0
15, 1.75499e-17, 0
15.1, 7.00442e-18, 0
15.2, 4.19754e-17, 0
15.3, 6.0831e-19, 0
15.4, 1.98916e-18, 0
15.5, 9.09068e-17, 0
15.6, 5.73417e-17, 0
15.7, 4.08613e-17, 0
15.8, 9.85221e-17, 0
15.9, 1.95871e-16, 0
16, 3.70225e-16, 0
16.1, 2.07853e-16, 0
16.2, 2.38122e-16, 0
16.3, 7.83051e-16, 0
16.4, 5.61311e-16, 0
16.5, 3.09219e-16, 0
16.6, 4.83291e-16, 0
16.7, 4.10632e-16, 0
16.8, 3.43783e-16, 0
16.9, 5.59725e-18, 0
17, 6.47152e-18, 0
17.1, 6.77055e-17, 0
17.2, 4.22257e-16, 0
17.3, 4.54257e-16, 0
17.4, 1.58544e-16, 0
17.5, 2.57771e-16, 0
17.6, 1.73591e-16, 0
17.7, 2.50139e-16, 0
17.8, 1.71128e-16, 0
17.9, 1.38478e-16, 0
18, 8.69479e-17, 0
18.1, 5.86763e-16, 0
18.2, 1.69439e-16, 0
18.3, 1.3908e-16, 0
18.4, 3.89158e-17, 0
18.5, 1.81106e-16, 0
18.6, 3.31897e-16, 0
18.7, 4.69321e-16, 0
18.8, 5.71709e-17, 0
18.9, 1.90964e-17, 0
19, 3.6036e-17, 0
19.1, 6.61763e-16, 0
19.2, 1.96277e-16, 0
19.3, 6.9455e-17, 0
19.4, 8.18494e-17, 0
19.5, 2.49146e-16, 0
19.6, 3.80634e-16, 0
19.7, 1.55927e-16, 0
19.8, 3.29739e-16, 0
19.9, 0, 0

0, 0, 0
0.1, 0.413266, 0
0.2, 0.758557, 0
0.3, 0.311117, 0
0.4, 0.117392, 0
0.5, 0.62128, 0
0.6, 0.78173, 0
0.7, 0.36961, 0
0.8, 0.40124, 0
0.9, 0.838403, 0
1, 0.826338, 0
1.1, 0.548365, 0
1.2, 0.695259, 0
1.3, 0.978515, 0
1.4, 0.864913, 0
1.5, 0.725259, 0
1.6, 0.867616, 0
1.7, 0.987112, 0
1.8, 0.854616, 0
1.9, 0.784379, 0
2, 0.878358, 0
2.1, 0.868497, 0
2.2, 0.76062, 0
2.3, 0.713121, 0
2.4, 0.742936, 0
2.5, 0.684799, 0
2.6, 0.582599, 0
2.7, 0.562889, 0
2.8, 0.534072, 0
2.9, 0.463365, 0
3, 0.395378, 0
3.1, 0.365198, 0
3.2, 0.333417, 0
3.3, 0.260201, 0
3.4, 0.225561, 0
3.5, 0.210313, 0
3.6, 0.158361, 0
3.7, 0.128869, 0
3.8, 0.117938, 0
3.9, 0.0887788, 0
4, 0.0693339, 0
4.1, 0.0608885, 0
4.2, 0.0463243, 0
4.3, 0.0352775, 0
4.4, 0.0294503, 0
4.5, 0.0223432, 0
4.6, 0.0165094, 0
4.7, 0.0130076, 0
4.8, 0.00956368, 0
4.9, 0.00675027, 0
5, 0.00503411, 0
5.1, 0.00356147, 0
5.2, 0.00242424, 0
5.3, 0.00178462, 0
5.4, 0.00124789, 0
5.5, 0.000851893, 0
5.6, 0.000651895, 0
5.7, 0.000459261, 0
5.8, 0.000315705, 0
5.9, 0.00024281, 0
6, 0.000151137, 0
6.1, 9.68547e-05, 0
6.2, 6.63961e-05, 0
6.3, 3.22751e-05, 0
6.4, 2.01692e-05, 0
6.5, 1.20279e-05, 0
6.6, 4.88052e-06, 0
6.7, 5.0894e-06, 0
6.8, 4.14007e-06, 0
6.9, 2.63963e-06, 0
7, 3.19826e-06, 0
7.1, 1.42993e-06, 0
7.2, 1.2192e-06, 0
7.3, 6.28191e-07, 0
7.4, 1.79738e-07, 0
7.5, 1.25533e-07, 0
7.6, 8.35875e-10, 0
7.7, 1.01781e-09, 0
7.8, 2.02468e-08, 0
7.9, 3.76739e-08, 0
8, 1.13935e-05, 18.4868
8.1, 1.02319e-05, 18.4868
8.2, 0.000114374, 18.4868
8.3, 0.000161995, 18.4868
8.4, 0.00012096, 18.4868
8.5, 0.000731463, 18.4868
8.6, 0.00162132, 18.4868
8.7, 0.00190749, 18.4868
8.8, 0.00156898, 18.4868
8.9, 0.00106085, 18.4868
9, 0.000659674, 18.4868
9.1, 0.000403738, 18.4868
9.2, 0.000249024, 18.4868
9.3, 0.000154353, 18.4868
9.4, 9.53069e-05, 18.4868
9.5, 5.82917e-05, 18.4868
9.6, 3.52327e-05, 18.4868
9.7, 2.10305e-05, 18.4868
9.8, 1.23955e-05, 18.4868
9.9, 7.21424e-06, 18.4868
10, 4.14611e-06, 18.4868
10.1, 2.35299e-06, 18.4868
10.2, 1.31865e-06, 18.4868
10.3, 7.29745e-07, 18.4868
10.4, 3.98794e-07, 18.4868
10.5, 2.1521e-07, 18.4868
10.6, 1.14688e-07, 18.4868
10.7, 6.03547e-08, 18.4868
10.8, 3.13653e-08, 18.4868
10.9, 1.60968e-08, 18.4868
11, 8.15735e-09, 18.4868
11.1, 4.08227e-09, 18.4868
11.2, 2.0192e-09, 18.4868
11.3, 9.83882e-10, 18.4868
11.4, 4.72787e-10, 18.4868
11.5, 2.29157e-10, 18.4868
11.6, 1.06652e-10, 18.4868
11.7, 4.57485e-11, 18.4868
11.8, 2.27704e-11, 18.4868
11.9, 1.468e-11, 18.4868
12, 5.2378e-12, 18.4868
12.1, 1.82712e-14, 0
12.2, 6.53362e-17, 0
12.3, 4.56359e-19, 0
12.4, 1.44674e-19, 0
12.5, 4.40941e-19, 0
12.6, 3.61863e-19, 0
12.7, 7.42044e-19, 0
12.8, 8.33228e-19, 0
12.9, 9.48402e-19, 0
13, 1.68716e-18, 0
13.1, 9.2816e-19, 0
13.2, 3.01672e-18, 0
13.3, 6.77981e-19, 0
13.4, 4.69073e-18, 0
13.5, 5.36989e-19, 0
13.6, 6.12228e-18, 0
13.7, 1.31755e-18, 0
13.8, 6.37974e-18, 0
13.9, 4.00668e-18, 0
14, 4.69477e-18, 0
14.1, 8.57251e-18, 0
14.2, 2.07746e-18, 0
14.3, 1.34928e-17, 0
14.4, 1.69675e-18, 0
14.5, 1.23926e-17, 0
14.6, 8.3047e-18, 0
14.7, 9.61884e-18, 0
14.8, 1.67237e-17, 0
14.9, 7.05798e-19, 0
15, 2.09617e-17, 0
15.1, 1.82197e-17, 0
15.2, 2.83442e-17, 0
15.3, 3.48529e-18, 0
15.4, 1.5074e-17, 0
15.5, 1.18332e-16, 0
15.6, 4.87432e-17, 0
15.7, 4.60503e-17, 0
15.8, 1.70191e-16, 0
15.9, 2.67815e-16, 0
16, 3.90478e-16, 0
16.1, 1.92141e-16, 0
16.2, 4.06448e-16, 0
16.3, 8.53653e-16, 0
16.4, 4.12377e-16, 0
16.5, 3.06995e-16, 0
16.6, 4.57361e-16, 0
16.7, 3.27836e-16, 0
16.8, 1.76072e-16, 0
16.9, 1.86582e-17, 0
17, 2.56337e-17, 0
17.1, 1.08668e-16, 0
17.2, 6.37194e-16, 0
17.3, 3.13289e-16, 0
17.4, 1.30631e-16, 0
17.5, 2.19319e-16, 0
17.6, 1.33695e-16, 0
17.7, 1.88877e-16, 0
17.8, 3.20154e-16, 0
17.9, 9.96206e-17, 0
18, 1.43458e-16, 0
18.1, 4.93783e-16, 0
18.2, 1.37554e-16, 0
18.3, 1.16846e-16, 0
18.4, 6.36926e-17, 0
18.5, 2.97644e-16, 0
18.6, 3.04655e-16, 0
18.7, 2.56641e-16, 0
18.8, 1.92054e-16, 0
18.9, 1.19004e-17, 0
19, 1.1802e-16, 0
19.1, 5.05697e-16, 0
19.2, 2.5253e-16, 0
19.3, 7.65291e-17, 0
19.4, 6.54683e-17, 0
19.5, 2.39474e-16, 0
19.6, 4.05065e-16, 0
19.7, 1.29784e-16, 0
19.8, 3.03605e-16, 0
19.9, 0, 0

0, 0, 0
0.1, 0.454145, 0
0.2, 0.840077, 0
0.3, 0.343575, 0
0.4, 0.12022, 0
0.5, 0.670738, 0
0.6, 0.851982, 0
0.7, 0.39552, 0
0.8, 0.407677, 0
0.9, 0.8877, 0
1, 0.876342, 0
1.1, 0.564467, 0
1.2, 0.7005, 0
1.3, 1.0099, 0
1.4, 0.89182, 0
1.5, 0.723405, 0
1.6, 0.866741, 0
1.7, 0.990278, 0
1.8, 0.858226, 0
1.9, 0.766057, 0
2, 0.861954, 0
2.1, 0.855238, 0
2.2, 0.74048, 0
2.3, 0.689331, 0
2.4, 0.710799, 0
2.5, 0.662862, 0
2.6, 0.555585, 0
2.7, 0.529699, 0
2.8, 0.50615, 0
2.9, 0.434861, 0
3, 0.370739, 0
3.1, 0.33549, 0
3.2, 0.307286, 0
3.3, 0.243499, 0
3.4, 0.201535, 0
3.5, 0.190332, 0
3.6, 0.146835, 0
3.7, 0.113343, 0
3.8, 0.10506, 0
3.9, 0.0809972, 0
4, 0.0606976, 0
4.1, 0.0535919, 0
4.2, 0.0414344, 0
4.3, 0.0308255, 0
4.4, 0.0256344, 0
4.5, 0.0194996, 0
4.6, 0.0143098, 0
4.7, 0.0111446, 0
4.8, 0.00809773, 0
4.9, 0.00577053, 0
5, 0.00424676, 0
5.1, 0.00293166, 0
5.2, 0.00206115, 0
5.3, 0.00149757, 0
5.4, 0.00101124, 0
5.5, 0.000736068, 0
5.6, 0.000550743, 0
5.7, 0.000370024, 0
5.8, 0.000278749, 0
5.9, 0.000198037, 0
6, 0.000118303, 0
6.1, 8.53539e-05, 0
6.2, 4.86465e-05, 0
6.3, 2.47624e-05, 0
6.4, 1.72688e-05, 0
6.5, 7.33972e-06, 0
6.6, 4.41048e-06, 0
6.7, 4.78105e-06, 0
6.8, 2.72007e-06, 0
6.9, 2.96325e-06, 0
7, 2.50679e-06, 0
7.1, 1.1455e-06, 0
7.2, 1.22192e-06, 0
7.3, 2.81783e-07, 0
7.4, 2.39609e-07, 0
7.5, 5.00487e-08, 0
7.6, 8.0929e-09, 0
7.7, 2.91366e-09, 0
7.8, 1.76025e-08, 0
7.9, 3.7862e-08, 0
8, 1.13142e-05, 18.4868
8.1, 1.03252e-05, 18.4868
8.2, 0.000109525, 18.4868
8.3, 0.000167112, 18.4868
8.4, 0.000114073, 18.4868
8.5, 0.000694914, 18.4868
8.6, 0.00159219, 18.4868
8.7, 0.00190929, 18.4868
8.8, 0.00158829, 18.4868
8.9, 0.00107993, 18.4868
9, 0.000672509, 18.4868
9.1, 0.00041134, 18.4868
9.2, 0.000253508, 18.4868
9.3, 0.000157088, 18.4868
9.4, 9.70135e-05, 18.4868
9.5, 5.93591e-05, 18.4868
9.6, 3.58946e-05, 18.4868
9.7, 2.14359e-05, 18.4868
9.8, 1.26405e-05, 18.4868
9.9, 7.36041e-06, 18.4868
10, 4.23216e-06, 18.4868
10.1, 2.40298e-06, 18.4868
10.2, 1.34732e-06, 18.4868
10.3, 7.45972e-07, 18.4868
10.4, 4.0786e-07, 18.4868
10.5, 2.2021e-07, 18.4868
10.6, 1.1741e-07, 18.4868
10.7, 6.18175e-08, 18.4868
10.8, 3.21413e-08, 18.4868
10.9, 1.65031e-08, 18.4868
11, 8.3674e-09, 18.4868
11.1, 4.18948e-09, 18.4868
11.2, 2.0733e-09, 18.4868
11.3, 1.01067e-09, 18.4868
11.4, 4.85939e-10, 18.4868
11.5, 2.35675e-10, 18.4868
11.6, 1.09711e-10, 18.4868
11.7, 4.70865e-11, 18.4868
11.8, 2.34491e-11, 18.4868
11.9, 1.51331e-11, 18.4868
12, 5.40134e-12, 18.4868
12.1, 1.88147e-14, 0
12.2, 6.63143e-17, 0
12.3, 1.17851e-19, 0
12.4, 3.41506e-19, 0
12.5, 1.07673e-19, 0
12.6, 8.0595e-19, 0
12.7, 1.51558e-19, 0
12.8, 1.50227e-18, 0
12.9, 1.89067e-19, 0
13, 2.37297e-18, 0
13.1, 3.48224e-19, 0
13.2, 3.20441e-18, 0
13.3, 9.4467e-19, 0
13.4, 3.60336e-18, 0
13.5, 2.42444e-18, 0
13.6, 3.13296e-18, 0
13.7, 5.07622e-18, 0
13.8, 1.89687e-18, 0
13.9, 8.33485e-18, 0
14, 9.40612e-19, 0
14.1, 1.03401e-17, 0
14.2, 2.80984e-18, 0
14.3, 9.62243e-18, 0
14.4, 7.69203e-18, 0
14.5, 3.91083e-18, 0
14.6, 1.76725e-17, 0
14.7, 3.0524e-18, 0
14.8, 1.64443e-17, 0
14.9, 5.87737e-18, 0
15, 1.27027e-17, 0
15.1, 3.86589e-17, 0
15.2, 8.84133e-18, 0
15.3, 2.83027e-18, 0
15.4, 6.25225e-17, 0
15.5, 1.10772e-16, 0
15.6, 5.28645e-17, 0
15.7, 8.31959e-17, 0
15.8, 2.30375e-16, 0
15.9, 3.68905e-16, 0
16, 3.53199e-16, 0
16.1, 2.21611e-16, 0
16.2, 6.23042e-16, 0
16.3, 7.5947e-16, 0
16.4, 3.07096e-16, 0
16.5, 3.21212e-16, 0
16.6, 3.50364e-16, 0
16.7, 2.71812e-16, 0
16.8, 5.4202e-17, 0
16.9, 6.25987e-17, 0
17, 5.67088e-17, 0
17.1, 2.50562e-16, 0
17.2, 6.84678e-16, 0
17.3, 1.94936e-16, 0
17.4, 1.00994e-16, 0
17.5, 1.18465e-16, 0
17.6, 1.86499e-16, 0
17.7, 2.04072e-16, 0
17.8, 3.80328e-16, 0
17.9, 6.6464e-17, 0
18, 2.13311e-16, 0
18.1, 2.69504e-16, 0
18.2, 2.55984e-16, 0
18.3, 1.09835e-16, 0
18.4, 8.45567e-17, 0
18.5, 3.07627e-16, 0
18.6, 3.01954e-16, 0
18.7, 1.15033e-16, 0
18.8, 2.9275e-16, 0
18.9, 8.89247e-18, 0
19, 2.37985e-16, 0
19.1, 2.40843e-16, 0
19.2, 3.58419e-16, 0
19.3, 1.42505e-16, 0
19.4, 5.72491e-17, 0
19.5, 1.47271e-16, 0
19.6, 3.53351e-16, 0
19.7, 3.28947e-16, 0
19.8, 1.71791e-16, 0
19.9, 0, 0

0, 0, 0
0.1, 0.500341, 0
0.2, 0.922458, 0
0.3, 0.378788, 0
0.4, 0.121795, 0
0.5, 0.725436, 0
0.6, 0.923946, 0
0.7, 0.420448, 0
0.8, 0.411396, 0
0.9, 0.938246, 0
1, 0.929301, 0
1.1, 0.575353, 0
1.2, 0.703415, 0
1.3, 1.03873, 0
1.4, 0.920697, 0
1.5, 0.715478, 0
1.6, 0.861914, 0
1.7, 0.993622, 0
1.8, 0.859333, 0
1.9, 0.745573, 0
2, 0.839538, 0
2.1, 0.844719, 0
2.2, 0.718302, 0
2.3, 0.662505, 0
2.4, 0.678741, 0
2.5, 0.639915, 0
2.6, 0.530349, 0
2.7, 0.493673, 0
2.8, 0.479455, 0
2.9, 0.408822, 0
3, 0.344404, 0
3.1, 0.30818, 0
3.2, 0.282153, 0
3.3, 0.227395, 0
3.4, 0.17982, 0
3.5, 0.170498, 0
3.6, 0.136975, 0
3.7, 0.0994954, 0
3.8, 0.0922052, 0
3.9, 0.0747363, 0
4, 0.0530912, 0
4.1, 0.0463566, 0
4.2, 0.0375233, 0
4.3, 0.0269591, 0
4.4, 0.0218821, 0
4.5, 0.0172054, 0
4.6, 0.0124326, 0
4.7, 0.00933793, 0
4.8, 0.00693435, 0
4.9, 0.00495742, 0
5, 0.00348908, 0
5.1, 0.00245196, 0
5.2, 0.00176712, 0
5.3, 0.00121442, 0
5.4, 0.000844199, 0
5.5, 0.000641882, 0
5.6, 0.000444899, 0
5.7, 0.000313196, 0
5.8, 0.000243287, 0
5.9, 0.000152383, 0
6, 0.000101608, 0
6.1, 7.0046e-05, 0
6.2, 3.40401e-05, 0
6.3, 2.18215e-05, 0
6.4, 1.23221e-05, 0
6.5, 4.70227e-06, 0
6.6, 4.72157e-06, 0
6.7, 3.47326e-06, 0
6.8, 2.25358e-06, 0
6.9, 3.13816e-06, 0
7, 1.58044e-06, 0
7.1, 1.39728e-06, 0
7.2, 8.02988e-07, 0
7.3, 2.36535e-07, 0
7.4, 2.0838e-07, 0
7.5, 1.00511e-08, 0
7.6, 1.24112e-08, 0
7.7, 1.04997e-08, 0
7.8, 4.78605e-09, 0
7.9, 7.13396e-08, 0
8, 1.11747e-05, 18.4868
8.1, 1.05626e-05, 18.4868
8.2, 0.000104578, 18.4868
8.3, 0.000171932, 18.4868
8.4, 0.00010839, 18.4868
8.5, 0.000659089, 18.4868
8.6, 0.00156204, 18.4868
8.7, 0.00190993, 18.4868
8.8, 0.00160728, 18.4868
8.9, 0.00109922, 18.4868
9, 0.000685609, 18.4868
9.1, 0.000419113, 18.4868
9.2, 0.000258083, 18.4868
9.3, 0.000159874, 18.4868
9.4, 9.87497e-05, 18.4868
9.5, 6.0445e-05, 18.4868
9.6, 3.65683e-05, 18.4868
9.7, 2.18487e-05, 18.4868
9.8, 1.28902e-05, 18.4868
9.9, 7.50941e-06, 18.4868
10, 4.31992e-06, 18.4868
10.1, 2.45399e-06, 18.4868
10.2, 1.37659e-06, 18.4868
10.3, 7.62548e-07, 18.4868
10.4, 4.17126e-07, 18.4868
10.5, 2.25323e-07, 18.4868
10.6, 1.20194e-07, 18.4868
10.7, 6.33147e-08, 18.4868
10.8, 3.29359e-08, 18.4868
10.9, 1.69195e-08, 18.4868
11, 8.58271e-09, 18.4868
11.1, 4.29942e-09, 18.4868
11.2, 2.1288e-09, 18.4868
11.3, 1.03818e-09, 18.4868
11.4, 4.9945e-10, 18.4868
11.5, 2.42371e-10, 18.4868
11.6, 1.12857e-10, 18.4868
11.7, 4.84624e-11, 18.4868
11.8, 2.41478e-11, 18.4868
11.9, 1.55996e-11, 18.4868
12, 5.56988e-12, 18.4868
12.1, 1.94295e-14, 0
12.2, 6.34978e-17, 0
12.3, 3.44022e-19, 0
12.4, 3.11436e-19, 0
12.5, 1.27398e-19, 0
12.6, 7.10647e-19, 0
12.7, 3.39349e-19, 0
12.8, 1.11058e-18, 0
12.9, 8.02188e-19, 0
13, 1.38147e-18, 0
13.1, 1.69533e-18, 0
13.2, 1.3473e-18, 0
13.3, 3.16139e-18, 0
13.4, 9.74123e-19, 0
13.5, 5.05979e-18, 0
13.6, 6.12961e-19, 0
13.7, 6.7946e-18, 0
13.8, 1.24151e-18, 0
13.9, 7.13144e-18, 0
14, 3.89402e-18, 0
14.1, 5.22958e-18, 0
14.2, 9.37676e-18, 0
14.3, 2.48596e-18, 0
14.4, 1.25317e-17, 0
14.5, 2.04667e-18, 0
14.6, 1.66408e-17, 0
14.7, 7.97136e-18, 0
14.8, 5.81533e-18, 0
14.9, 1.72178e-17, 0
15, 1.02341e-17, 0
15.1, 4.53597e-17, 0
15.2, 3.40377e-19, 0
15.3, 4.5963e-18, 0
15.4, 1.22817e-16, 0
15.5, 8.85677e-17, 0
15.6, 6.11256e-17, 0
15.7, 1.60684e-16, 0
15.8, 2.85234e-16, 0
15.9, 4.54262e-16, 0
16, 3.01232e-16, 0
16.1, 3.04398e-16, 0
16.2, 7.99919e-16, 0
16.3, 5.65199e-16, 0
16.4, 2.41818e-16, 0
16.5, 3.22201e-16, 0
16.6, 2.22437e-16, 0
16.7, 2.10656e-16, 0
16.8, 4.0409e-17, 0
16.9, 9.4156e-17, 0
17, 9.70637e-17, 0
17.1, 4.66277e-16, 0
17.2, 5.41143e-16, 0
17.3, 1.22292e-16, 0
17.4, 7.47634e-17, 0
17.5, 3.07589e-17, 0
17.6, 2.68768e-16, 0
17.7, 3.14576e-16, 0
17.8, 3.07765e-16, 0
17.9, 4.36854e-17, 0
18, 2.48918e-16, 0
18.1, 1.02587e-16, 0
18.2, 3.83326e-16, 0
18.3, 1.23525e-16, 0
18.4, 1.10681e-16, 0
18.5, 2.07436e-16, 0
18.6, 2.98083e-16, 0
18.7, 1.60847e-16, 0
18.8, 2.70209e-16, 0
18.9, 7.7861e-18, 0
19, 2.98823e-16, 0
19.1, 9.78659e-17, 0
19.2, 4.05375e-16, 0
19.3, 1.99849e-16, 0
19.4, 6.67426e-17, 0
19.5, 5.7681e-17, 0
19.6, 2.65128e-16, 0
19.7, 5.64794e-16, 0
19.8, 4.80653e-17, 0
19.9, 0, 0

0, 0, 0
0.1, 0.551096, 0
0.2, 1.00632, 0
0.3, 0.416779, 0
0.4, 0.123074, 0
0.5, 0.783022, 0
0.6, 0.997993, 0
0.7, 0.444129, 0
0.8, 0.414818, 0
0.9, 0.987736, 0
1, 0.983986, 0
1.1, 0.581341, 0
1.2, 0.705549, 0
1.3, 1.06571, 0
1.4, 0.947821, 0
1.5, 0.703466, 0
1.6, 0.853182, 0
1.7, 0.998882, 0
1.8, 0.855161, 0
1.9, 0.723499, 0
2, 0.813795, 0
2.1, 0.835145, 0
2.2, 0.694374, 0
2.3, 0.631984, 0
2.4, 0.649472, 0
2.5, 0.614975, 0
2.6, 0.505209, 0
2.7, 0.457545, 0
2.8, 0.453356, 0
2.9, 0.384821, 0
3, 0.316508, 0
3.1, 0.283743, 0
3.2, 0.258673, 0
3.3, 0.210373, 0
3.4, 0.161193, 0
3.5, 0.151678, 0
3.6, 0.127248, 0
3.7, 0.0877374, 0
3.8, 0.0800498, 0
3.9, 0.0690747, 0
4, 0.0465429, 0
4.1, 0.0396112, 0
4.2, 0.0341776, 0
4.3, 0.0235354, 0
4.4, 0.0184455, 0
4.5, 0.0153125, 0
4.6, 0.0107235, 0
4.7, 0.00773166, 0
4.8, 0.00601901, 0
4.9, 0.00420285, 0
5, 0.00283495, 0
5.1, 0.0020992, 0
5.2, 0.00148183, 0
5.3, 0.000977116, 0
5.4, 0.000733321, 0
5.5, 0.000539734, 0
5.6, 0.000359104, 0
5.7, 0.000278097, 0
5.8, 0.000198159, 0
5.9, 0.000120956, 0
6, 9.02272e-05, 0
6.1, 5.11127e-05, 0
6.2, 2.68444e-05, 0
6.3, 1.83423e-05, 0
6.4, 7.35012e-06, 0
6.5, 4.34442e-06, 0
6.6, 4.26263e-06, 0
6.7, 2.14352e-06, 0
6.8, 2.67092e-06, 0
6.9, 2.5096e-06, 0
7, 1.26433e-06, 0
7.1, 1.46603e-06, 0
7.2, 3.69822e-07, 0
7.3, 3.47815e-07, 0
7.4, 8.66517e-08, 0
7.5, 2.64935e-08, 0
7.6, 2.85671e-09, 0
7.7, 1.86025e-08, 0
7.8, 2.01451e-09, 0
7.9, 1.42015e-08, 0
8, 1.1078e-05, 18.4868
8.1, 1.09396e-05, 18.4868
8.2, 9.95638e-05, 18.4868
8.3, 0.000176416, 18.4868
8.4, 0.000103866, 18.4868
8.5, 0.000624053, 18.4868
8.6, 0.00153093, 18.4868
8.7, 0.00190937, 18.4868
8.8, 0.00162592, 18.4868
8.9, 0.00111871, 18.4868
9, 0.000698977, 18.4868
9.1, 0.000427061, 18.4868
9.2, 0.000262752, 18.4868
