
2.19844, 0.681042
0.999215, 0.0396197

2.19858, 0.681087
0.999215, 0.0396223

2.19873, 0.681133
0.999215, 0.039625

2.19888, 0.681179
0.999215, 0.0396277

2.19902, 0.681225
0.999214, 0.0396303

2.19917, 0.68127
0.999214, 0.039633

2.19932, 0.681316
0.999214, 0.0396356

2.19946, 0.681362
0.999214, 0.0396383

2.19961, 0.681408
0.999214, 0.039641

2.19976, 0.681453
0.999214, 0.0396436

2.1999, 0.681499
0.999214, 0.0396463

2.20005, 0.681545
0.999214, 0.0396489

2.2002, 0.681591
0.999214, 0.0396516

2.20034, 0.681636
0.999213, 0.0396543

2.20049, 0.681682
0.999213, 0.0396569

2.20064, 0.681728
0.999213, 0.0396596

2.20078, 0.681774
0.999213, 0.0396622

2.20093, 0.681819
0.999213, 0.0396649

2.20108, 0.681865
0.999213, 0.0396676

2.20122, 0.681911
0.999213, 0.0396702

2.20137, 0.681957
0.999213, 0.0396729

2.20151, 0.682003
0.999213, 0.0396755

2.20166, 0.682048
0.999213, 0.0396782

2.20181, 0.682094
0.999212, 0.0396808

2.20195, 0.68214
0.999212, 0.0396835

2.2021, 0.682186
0.999212, 0.0396862

2.20225, 0.682231
0.999212, 0.0396888

2.20239, 0.682277
0.999212, 0.0396915

2.20254, 0.682323
0.999212, 0.0396941

2.20269, 0.682369
0.999212, 0.0396968

2.20283, 0.682414
0.999212, 0.0396995

2.20298, 0.68246
0.999212, 0.0397021

2.20313, 0.682506
0.999211, 0.0397048

2.20327, 0.682552
0.999211, 0.0397074

2.20342, 0.682598
0.999211, 0.0397101

2.20357, 0.682643
0.999211, 0.0397128

2.20371, 0.682689
0.999211, 0.0397154

2.20386, 0.682735
0.999211, 0.0397181

2.20401, 0.682781
0.999211, 0.0397207

2.20415, 0.682826
0.999211, 0.0397234

2.2043, 0.682872
0.999211, 0.0397261

2.20445, 0.682918
0.999211, 0.0397287

2.20459, 0.682964
0.99921, 0.0397314

2.20474, 0.683009
0.99921, 0.039734

2.20489, 0.683055
0.99921, 0.0397367

2.20503, 0.683101
0.99921, 0.0397394

2.20518, 0.683147
0.99921, 0.039742

2.20533, 0.683192
0.99921, 0.0397447

2.20547, 0.683238
0.99921, 0.0397473

2.20562, 0.683284
0.99921, 0.03975

2.20577, 0.68333
0.99921, 0.0397527

2.20591, 0.683376
0.999209, 0.0397553

2.20606, 0.683421
0.999209, 0.039758

2.2062, 0.683467
0.999209, 0.0397606

2.20635, 0.683513
0.999209, 0.0397633

2.2065, 0.683559
0.999209, 0.039766

2.20664, 0.683604
0.999209, 0.0397686

2.20679, 0.68365
0.999209, 0.0397713

2.20694, 0.683696
0.999209, 0.0397739

2.20708, 0.683742
0.999209, 0.0397766

2.20723, 0.683787
0.999208, 0.0397793

2.20738, 0.683833
0.999208, 0.0397819

2.20752, 0.683879
0.999208, 0.0397846

2.20767, 0.683925
0.999208, 0.0397872

2.20782, 0.68397
0.999208, 0.0397899

2.20796, 0.684016
0.999208, 0.0397926

2.20811, 0.684062
0.999208, 0.0397952

2.20826, 0.684108
0.999208, 0.0397979

2.2084, 0.684153
0.999208, 0.0398005

2.20855, 0.684199
0.999208, 0.0398032

2.2087, 0.684245
0.999207, 0.0398059

2.20884, 0.684291
0.999207, 0.0398085

2.20899, 0.684337
0.999207, 0.0398112

2.20914, 0.684382
0.999207, 0.0398138

2.20928, 0.684428
0.999207, 0.0398165

2.20943, 0.684474
0.999207, 0.0398191

2.20958, 0.68452
0.999207, 0.0398218

2.20972, 0.684565
0.999207, 0.0398245

2.20987, 0.684611
0.999207, 0.0398271

2.21002, 0.684657
0.999206, 0.0398298

2.21016, 0.684703
0.999206, 0.0398324

2.21031, 0.684748
0.999206, 0.0398351

2.21045, 0.684794
0.999206, 0.0398378

2.2106, 0.68484
0.999206, 0.0398404

2.21075, 0.684886
0.999206, 0.0398431

2.21089, 0.684932
0.999206, 0.0398457

2.21104, 0.684977
0.999206, 0.0398484

2.21119, 0.685023
0.999206, 0.0398511

2.21133, 0.685069
0.999206, 0.0398537

2.21148, 0.685115
0.999205, 0.0398564

2.21163, 0.68516
0.999205, 0.039859

2.21177, 0.685206
0.999205, 0.0398617

2.21192, 0.685252
0.999205, 0.0398644

2.21207, 0.685298
0.999205, 0.039867

2.21221, 0.685343
0.999205, 0.0398697

2.21236, 0.685389
0.999205, 0.0398723

2.21251, 0.685435
0.999205, 0.039875

2.21265, 0.685481
0.999205, 0.0398777

2.2128, 0.685526
0.999204, 0.0398803

2.21295, 0.685572
0.999204, 0.039883

2.21309, 0.685618
0.999204, 0.0398856

2.21324, 0.685664
0.999204, 0.0398883

2.21339, 0.68571
0.999204, 0.039891

2.21353, 0.685755
0.999204, 0.0398936

2.21368, 0.685801
0.999204, 0.0398963

2.21383, 0.685847
0.999204, 0.0398989

2.21397, 0.685893
0.999204, 0.0399016

2.21412, 0.685938
0.999204, 0.0399043

2.21427, 0.685984
0.999203, 0.0399069

2.21441, 0.68603
0.999203, 0.0399096

2.21456, 0.686076
0.999203, 0.0399122

2.21471, 0.686121
0.999203, 0.0399149

2.21485, 0.686167
0.999203, 0.0399176

2.215, 0.686213
0.999203, 0.0399202

2.21515, 0.686259
0.999203, 0.0399229

2.21529, 0.686305
0.999203, 0.0399255

2.21544, 0.68635
0.999203, 0.0399282

2.21558, 0.686396
0.999202, 0.0399309

2.21573, 0.686442
0.999202, 0.0399335

2.21588, 0.686488
0.999202, 0.0399362

2.21602, 0.686533
0.999202, 0.0399388

2.21617, 0.686579
0.999202, 0.0399415

2.21632, 0.686625
0.999202, 0.0399441

2.21646, 0.686671
0.999202, 0.0399468

2.21661, 0.686716
0.999202, 0.0399495

2.21676, 0.686762
0.999202, 0.0399521

2.2169, 0.686808
0.999201, 0.0399548

2.21705, 0.686854
0.999201, 0.0399574

2.2172, 0.6869
0.999201, 0.0399601

2.21734, 0.686945
0.999201, 0.0399628

2.21749, 0.686991
0.999201, 0.0399654

2.21764, 0.687037
0.999201, 0.0399681

2.21778, 0.687083
0.999201, 0.0399707

2.21793, 0.687128
0.999201, 0.0399734

2.21808, 0.687174
0.999201, 0.0399761

2.21822, 0.68722
0.999201, 0.0399787

2.21837, 0.687266
0.9992, 0.0399814

2.21852, 0.687311
0.9992, 0.039984

2.21866, 0.687357
0.9992, 0.0399867

2.21881, 0.687403
0.9992, 0.0399894

2.21896, 0.687449
0.9992, 0.039992

2.2191, 0.687495
0.9992, 0.0399947

2.21925, 0.68754
0.9992, 0.0399973

2.2194, 0.687586
0.9992, 0.04

2.21954, 0.687632
0.9992, 0.0400027

2.21969, 0.687678
0.999199, 0.0400053

2.21984, 0.687723
0.999199, 0.040008

2.21998, 0.687769
0.999199, 0.0400106

2.22013, 0.687815
0.999199, 0.0400133

2.22027, 0.687861
0.999199, 0.040016

2.22042, 0.687906
0.999199, 0.0400186

2.22057, 0.687952
0.999199, 0.0400213

2.22071, 0.687998
0.999199, 0.0400239

2.22086, 0.688044
0.999199, 0.0400266

2.22101, 0.688089
0.999199, 0.0400293

2.22115, 0.688135
0.999198, 0.0400319

2.2213, 0.688181
0.999198, 0.0400346

2.22145, 0.688227
0.999198, 0.0400372

2.22159, 0.688273
0.999198, 0.0400399

2.22174, 0.688318
0.999198, 0.0400426

2.22189, 0.688364
0.999198, 0.0400452

2.22203, 0.68841
0.999198, 0.0400479

2.22218, 0.688456
0.999198, 0.0400505

2.22233, 0.688501
0.999198, 0.0400532

2.22247, 0.688547
0.999197, 0.0400559

2.22262, 0.688593
0.999197, 0.0400585

2.22277, 0.688639
0.999197, 0.0400612

2.22291, 0.688684
0.999197, 0.0400638

2.22306, 0.68873
0.999197, 0.0400665

2.22321, 0.688776
0.999197, 0.0400691

2.22335, 0.688822
0.999197, 0.0400718

2.2235, 0.688868
0.999197, 0.0400745

2.22365, 0.688913
0.999197, 0.0400771

2.22379, 0.688959
0.999196, 0.0400798

2.22394, 0.689005
0.999196, 0.0400824

2.22409, 0.689051
0.999196, 0.0400851

2.22423, 0.689096
0.999196, 0.0400878

2.22438, 0.689142
0.999196, 0.0400904

2.22452, 0.689188
0.999196, 0.0400931

2.22467, 0.689234
0.999196, 0.0400957

2.22482, 0.689279
0.999196, 0.0400984

2.22496, 0.689325
0.999196, 0.0401011

2.22511, 0.689371
0.999196, 0.0401037

2.22526, 0.689417
0.999195, 0.0401064

2.2254, 0.689463
0.999195, 0.040109

2.22555, 0.689508
0.999195, 0.0401117

2.2257, 0.689554
0.999195, 0.0401144

2.22584, 0.6896
0.999195, 0.040117

2.22599, 0.689646
0.999195, 0.0401197

2.22614, 0.689691
0.999195, 0.0401223

2.22628, 0.689737
0.999195, 0.040125

2.22643, 0.689783
0.999195, 0.0401277

2.22658, 0.689829
0.999194, 0.0401303

2.22672, 0.689874
0.999194, 0.040133

2.22687, 0.68992
0.999194, 0.0401356

2.22702, 0.689966
0.999194, 0.0401383

2.22716, 0.690012
0.999194, 0.040141

2.22731, 0.690058
0.999194, 0.0401436

2.22746, 0.690103
0.999194, 0.0401463

2.2276, 0.690149
0.999194, 0.0401489

2.22775, 0.690195
0.999194, 0.0401516

2.2279, 0.690241
0.999193, 0.0401543

2.22804, 0.690286
0.999193, 0.0401569

2.22819, 0.690332
0.999193, 0.0401596

2.22834, 0.690378
0.999193, 0.0401622

2.22848, 0.690424
0.999193, 0.0401649

2.22863, 0.69047
0.999193, 0.0401676

2.22878, 0.690515
0.999193, 0.0401702

2.22892, 0.690561
0.999193, 0.0401729

2.22907, 0.690607
0.999193, 0.0401755

2.22921, 0.690653
0.999193, 0.0401782

2.22936, 0.690698
0.999192, 0.0401809

2.22951, 0.690744
0.999192, 0.0401835

2.22965, 0.69079
0.999192, 0.0401862

2.2298, 0.690836
0.999192, 0.0401888

2.22995, 0.690881
0.999192, 0.0401915

2.23009, 0.690927
0.999192, 0.0401941

2.23024, 0.690973
0.999192, 0.0401968

2.23039, 0.691019
0.999192, 0.0401995

2.23053, 0.691065
0.999192, 0.0402021

2.23068, 0.69111
0.999191, 0.0402048

2.23083, 0.691156
0.999191, 0.0402074

2.23097, 0.691202
0.999191, 0.0402101

2.23112, 0.691248
0.999191, 0.0402128

2.23127, 0.691293
0.999191, 0.0402154

2.23141, 0.691339
0.999191, 0.0402181

2.23156, 0.691385
0.999191, 0.0402207

2.23171, 0.691431
0.999191, 0.0402234

2.23185, 0.691476
0.999191, 0.0402261

2.232, 0.691522
0.99919, 0.0402287

2.23215, 0.691568
0.99919, 0.0402314

2.23229, 0.691614
0.99919, 0.040234

2.23244, 0.69166
0.99919, 0.0402367

2.23259, 0.691705
0.99919, 0.0402394

2.23273, 0.691751
0.99919, 0.040242

2.23288, 0.691797
0.99919, 0.0402447

2.23303, 0.691843
0.99919, 0.0402473

2.23317, 0.691888
0.99919, 0.04025

2.23332, 0.691934
0.99919, 0.0402527

2.23347, 0.69198
0.999189, 0.0402553

2.23361, 0.692026
0.999189, 0.040258

2.23376, 0.692071
0.999189, 0.0402606

2.2339, 0.692117
0.999189, 0.0402633

2.23405, 0.692163
0.999189, 0.040266

2.2342, 0.692209
0.999189, 0.0402686

2.23434, 0.692255
0.999189, 0.0402713

2.23449, 0.6923
0.999189, 0.0402739

2.23464, 0.692346
0.999189, 0.0402766

2.23478, 0.692392
0.999188, 0.0402793

2.23493, 0.692438
0.999188, 0.0402819

2.23508, 0.692483
0.999188, 0.0402846

2.23522, 0.692529
0.999188, 0.0402872

2.23537, 0.692575
0.999188, 0.0402899

2.23552, 0.692621
0.999188, 0.0402926

2.23566, 0.692667
0.999188, 0.0402952

2.23581, 0.692712
0.999188, 0.0402979

2.23596, 0.692758
0.999188, 0.0403005

2.2361, 0.692804
0.999187, 0.0403032

2.23625, 0.69285
0.999187, 0.0403058

2.2364, 0.692895
0.999187, 0.0403085

2.23654, 0.692941
0.999187, 0.0403112

2.23669, 0.692987
0.999187, 0.0403138

2.23684, 0.693033
0.999187, 0.0403165

2.23698, 0.693079
0.999187, 0.0403191

2.23713, 0.693124
0.999187, 0.0403218

2.23728, 0.69317
0.999187, 0.0403245

2.23742, 0.693216
0.999187, 0.0403271

2.23757, 0.693262
0.999186, 0.0403298

2.23772, 0.693307
0.999186, 0.0403324

2.23786, 0.693353
0.999186, 0.0403351

2.23801, 0.693399
0.999186, 0.0403378

2.23816, 0.693445
0.999186, 0.0403404

2.2383, 0.693491
0.999186, 0.0403431

2.23845, 0.693536
0.999186, 0.0403457

2.23859, 0.693582
0.999186, 0.0403484

2.23874, 0.693628
0.999186, 0.0403511

2.23889, 0.693674
0.999185, 0.0403537

2.23903, 0.693719
0.999185, 0.0403564

2.23918, 0.693765
0.999185, 0.040359

2.23933, 0.693811
0.999185, 0.0403617

2.23947, 0.693857
0.999185, 0.0403644

2.23962, 0.693902
0.999185, 0.040367

2.23977, 0.693948
0.999185, 0.0403697

2.23991, 0.693994
0.999185, 0.0403723

2.24006, 0.69404
0.999185, 0.040375

2.24021, 0.694086
0.999184, 0.0403777

2.24035, 0.694131
0.999184, 0.0403803

2.2405, 0.694177
0.999184, 0.040383

2.24065, 0.694223
0.999184, 0.0403856

2.24079, 0.694269
0.999184, 0.0403883

2.24094, 0.694314
0.999184, 0.040391

2.24109, 0.69436
0.999184, 0.0403936

2.24123, 0.694406
0.999184, 0.0403963

2.24138, 0.694452
0.999184, 0.0403989

2.24153, 0.694498
0.999184, 0.0404016

2.24167, 0.694543
0.999183, 0.0404043

2.24182, 0.694589
0.999183, 0.0404069

2.24197, 0.694635
0.999183, 0.0404096

2.24211, 0.694681
0.999183, 0.0404122

2.24226, 0.694726
0.999183, 0.0404149

2.24241, 0.694772
0.999183, 0.0404175

2.24255, 0.694818
0.999183, 0.0404202

2.2427, 0.694864
0.999183, 0.0404229

2.24285, 0.69491
0.999183, 0.0404255

2.24299, 0.694955
0.999182, 0.0404282

2.24314, 0.695001
0.999182, 0.0404308

2.24328, 0.695047
0.999182, 0.0404335

2.24343, 0.695093
0.999182, 0.0404362

2.24358, 0.695138
0.999182, 0.0404388

2.24372, 0.695184
0.999182, 0.0404415

2.24387, 0.69523
0.999182, 0.0404441

2.24402, 0.695276
0.999182, 0.0404468

2.24416, 0.695322
0.999182, 0.0404495

2.24431, 0.695367
0.999181, 0.0404521

2.24446, 0.695413
0.999181, 0.0404548

2.2446, 0.695459
0.999181, 0.0404574

2.24475, 0.695505
0.999181, 0.0404601

2.2449, 0.69555
0.999181, 0.0404628

2.24504, 0.695596
0.999181, 0.0404654

2.24519, 0.695642
0.999181, 0.0404681

2.24534, 0.695688
0.999181, 0.0404707

2.24548, 0.695733
0.999181, 0.0404734

2.24563, 0.695779
0.999181, 0.0404761

2.24578, 0.695825
0.99918, 0.0404787

2.24592, 0.695871
0.99918, 0.0404814

2.24607, 0.695917
0.99918, 0.040484

2.24622, 0.695962
0.99918, 0.0404867

2.24636, 0.696008
0.99918, 0.0404894

2.24651, 0.696054
0.99918, 0.040492

2.24666, 0.6961
0.99918, 0.0404947

2.2468, 0.696145
0.99918, 0.0404973

2.24695, 0.696191
0.99918, 0.0405

2.2471, 0.696237
0.999179, 0.0405027

2.24724, 0.696283
0.999179, 0.0405053

2.24739, 0.696329
0.999179, 0.040508

2.24753, 0.696374
0.999179, 0.0405106

2.24768, 0.69642
0.999179, 0.0405133

2.24783, 0.696466
0.999179, 0.040516

2.24797, 0.696512
0.999179, 0.0405186

2.24812, 0.696557
0.999179, 0.0405213

2.24827, 0.696603
0.999179, 0.0405239

2.24841, 0.696649
0.999178, 0.0405266

2.24856, 0.696695
0.999178, 0.0405292

2.24871, 0.696741
0.999178, 0.0405319

2.24885, 0.696786
0.999178, 0.0405346

2.249, 0.696832
0.999178, 0.0405372

2.24915, 0.696878
0.999178, 0.0405399

2.24929, 0.696924
0.999178, 0.0405425

2.24944, 0.696969
0.999178, 0.0405452

2.24959, 0.697015
0.999178, 0.0405479

2.24973, 0.697061
0.999177, 0.0405505

2.24988, 0.697107
0.999177, 0.0405532

2.25003, 0.697153
0.999177, 0.0405558

2.25017, 0.697198
0.999177, 0.0405585

2.25032, 0.697244
0.999177, 0.0405612

2.25047, 0.69729
0.999177, 0.0405638

2.25061, 0.697336
0.999177, 0.0405665

2.25076, 0.697381
0.999177, 0.0405691

2.25091, 0.697427
0.999177, 0.0405718

2.25105, 0.697473
0.999177, 0.0405745

2.2512, 0.697519
0.999176, 0.0405771

2.25135, 0.697565
0.999176, 0.0405798

2.25149, 0.69761
0.999176, 0.0405824

2.25164, 0.697656
0.999176, 0.0405851

2.25179, 0.697702
0.999176, 0.0405878

2.25193, 0.697748
0.999176, 0.0405904

2.25208, 0.697793
0.999176, 0.0405931

2.25222, 0.697839
0.999176, 0.0405957

2.25237, 0.697885
0.999176, 0.0405984

2.25252, 0.697931
0.999175, 0.0406011

2.25266, 0.697977
0.999175, 0.0406037

2.25281, 0.698022
0.999175, 0.0406064

2.25296, 0.698068
0.999175, 0.040609

2.2531, 0.698114
0.999175, 0.0406117

2.25325, 0.69816
0.999175, 0.0406144

2.2534, 0.698205
0.999175, 0.040617

2.25354, 0.698251
0.999175, 0.0406197

2.25369, 0.698297
0.999175, 0.0406223

2.25384, 0.698343
0.999174, 0.040625

2.25398, 0.698389
0.999174, 0.0406277

2.25413, 0.698434
0.999174, 0.0406303

2.25428, 0.69848
0.999174, 0.040633

2.25442, 0.698526
0.999174, 0.0406356

2.25457, 0.698572
0.999174, 0.0406383

2.25472, 0.698617
0.999174, 0.0406409

2.25486, 0.698663
0.999174, 0.0406436

2.25501, 0.698709
0.999174, 0.0406463

2.25516, 0.698755
0.999173, 0.0406489

2.2553, 0.698801
0.999173, 0.0406516

2.25545, 0.698846
0.999173, 0.0406542

2.2556, 0.698892
0.999173, 0.0406569

2.25574, 0.698938
0.999173, 0.0406596

2.25589, 0.698984
0.999173, 0.0406622

2.25604, 0.69903
0.999173, 0.0406649

2.25618, 0.699075
0.999173, 0.0406675

2.25633, 0.699121
0.999173, 0.0406702

2.25647, 0.699167
0.999173, 0.0406729

2.25662, 0.699213
0.999172, 0.0406755

2.25677, 0.699258
0.999172, 0.0406782

2.25691, 0.699304
0.999172, 0.0406808

2.25706, 0.69935
0.999172, 0.0406835

2.25721, 0.699396
0.999172, 0.0406862

2.25735, 0.699441
0.999172, 0.0406888

2.2575, 0.699487
0.999172, 0.0406915

2.25765, 0.699533
0.999172, 0.0406941

2.25779, 0.699579
0.999172, 0.0406968

2.25794, 0.699625
0.999171, 0.0406995

2.25809, 0.69967
0.999171, 0.0407021

2.25823, 0.699716
0.999171, 0.0407048

2.25838, 0.699762
0.999171, 0.0407074

2.25853, 0.699808
0.999171, 0.0407101

2.25867, 0.699854
0.999171, 0.0407128

2.25882, 0.699899
0.999171, 0.0407154

2.25897, 0.699945
0.999171, 0.0407181

2.25911, 0.699991
0.999171, 0.0407207

2.25926, 0.700037
0.99917, 0.0407234

2.25941, 0.700082
0.99917, 0.0407261

2.25955, 0.700128
0.99917, 0.0407287

2.2597, 0.700174
0.99917, 0.0407314

2.25985, 0.70022
0.99917, 0.040734

2.25999, 0.700266
0.99917, 0.0407367

2.26014, 0.700311
0.99917, 0.0407393

2.26029, 0.700357
0.99917, 0.040742

2.26043, 0.700403
0.99917, 0.0407447

2.26058, 0.700449
0.999169, 0.0407473

2.26073, 0.700494
0.999169, 0.04075

2.26087, 0.70054
0.999169, 0.0407526

2.26102, 0.700586
0.999169, 0.0407553

2.26116, 0.700632
0.999169, 0.040758

2.26131, 0.700678
0.999169, 0.0407606

2.26146, 0.700723
0.999169, 0.0407633

2.2616, 0.700769
0.999169, 0.0407659

2.26175, 0.700815
0.999169, 0.0407686

2.2619, 0.700861
0.999169, 0.0407713

2.26204, 0.700907
0.999168, 0.0407739

2.26219, 0.700952
0.999168, 0.0407766

2.26234, 0.700998
0.999168, 0.0407792

2.26248, 0.701044
0.999168, 0.0407819

2.26263, 0.70109
0.999168, 0.0407846

2.26278, 0.701135
0.999168, 0.0407872

2.26292, 0.701181
0.999168, 0.0407899

2.26307, 0.701227
0.999168, 0.0407925

2.26322, 0.701273
0.999168, 0.0407952

2.26336, 0.701319
0.999167, 0.0407979

2.26351, 0.701364
0.999167, 0.0408005

2.26366, 0.70141
0.999167, 0.0408032

2.2638, 0.701456
0.999167, 0.0408058

2.26395, 0.701502
0.999167, 0.0408085

2.2641, 0.701547
0.999167, 0.0408112

2.26424, 0.701593
0.999167, 0.0408138

2.26439, 0.701639
0.999167, 0.0408165

2.26454, 0.701685
0.999167, 0.0408191

2.26468, 0.701731
0.999166, 0.0408218

2.26483, 0.701776
0.999166, 0.0408245

2.26498, 0.701822
0.999166, 0.0408271

2.26512, 0.701868
0.999166, 0.0408298

2.26527, 0.701914
0.999166, 0.0408324

2.26541, 0.701959
0.999166, 0.0408351

2.26556, 0.702005
0.999166, 0.0408378

2.26571, 0.702051
0.999166, 0.0408404

2.26585, 0.702097
0.999166, 0.0408431

2.266, 0.702143
0.999165, 0.0408457

2.26615, 0.702188
0.999165, 0.0408484

2.26629, 0.702234
0.999165, 0.040851

2.26644, 0.70228
0.999165, 0.0408537

2.26659, 0.702326
0.999165, 0.0408564

2.26673, 0.702372
0.999165, 0.040859

2.26688, 0.702417
0.999165, 0.0408617

2.26703, 0.702463
0.999165, 0.0408643

2.26717, 0.702509
0.999165, 0.040867

2.26732, 0.702555
0.999164, 0.0408697

2.26747, 0.7026
0.999164, 0.0408723

2.26761, 0.702646
0.999164, 0.040875

2.26776, 0.702692
0.999164, 0.0408776

2.26791, 0.702738
0.999164, 0.0408803

2.26805, 0.702784
0.999164, 0.040883

2.2682, 0.702829
0.999164, 0.0408856

2.26835, 0.702875
0.999164, 0.0408883

2.26849, 0.702921
0.999164, 0.0408909

2.26864, 0.702967
0.999164, 0.0408936

2.26879, 0.703012
0.999163, 0.0408963

2.26893, 0.703058
0.999163, 0.0408989

2.26908, 0.703104
0.999163, 0.0409016

2.26923, 0.70315
0.999163, 0.0409042

2.26937, 0.703196
0.999163, 0.0409069

2.26952, 0.703241
0.999163, 0.0409096

2.26967, 0.703287
0.999163, 0.0409122

2.26981, 0.703333
0.999163, 0.0409149

2.26996, 0.703379
0.999163, 0.0409175

2.2701, 0.703425
0.999162, 0.0409202

2.27025, 0.70347
0.999162, 0.0409229

2.2704, 0.703516
0.999162, 0.0409255

2.27054, 0.703562
0.999162, 0.0409282

2.27069, 0.703608
0.999162, 0.0409308

2.27084, 0.703653
0.999162, 0.0409335

2.27098, 0.703699
0.999162, 0.0409362

2.27113, 0.703745
0.999162, 0.0409388

2.27128, 0.703791
0.999162, 0.0409415

2.27142, 0.703837
0.999161, 0.0409441

2.27157, 0.703882
0.999161, 0.0409468

2.27172, 0.703928
0.999161, 0.0409494

2.27186, 0.703974
0.999161, 0.0409521

2.27201, 0.70402
0.999161, 0.0409548

2.27216, 0.704066
0.999161, 0.0409574

2.2723, 0.704111
0.999161, 0.0409601

2.27245, 0.704157
0.999161, 0.0409627

2.2726, 0.704203
0.999161, 0.0409654

2.27274, 0.704249
0.99916, 0.0409681

2.27289, 0.704294
0.99916, 0.0409707

2.27304, 0.70434
0.99916, 0.0409734

2.27318, 0.704386
0.99916, 0.040976

2.27333, 0.704432
0.99916, 0.0409787

2.27348, 0.704478
0.99916, 0.0409814

2.27362, 0.704523
0.99916, 0.040984

2.27377, 0.704569
0.99916, 0.0409867

2.27392, 0.704615
0.99916, 0.0409893

2.27406, 0.704661
0.999159, 0.040992

2.27421, 0.704706
0.999159, 0.0409947

2.27435, 0.704752
0.999159, 0.0409973

2.2745, 0.704798
0.999159, 0.041

2.27465, 0.704844
0.999159, 0.0410026

2.27479, 0.70489
0.999159, 0.0410053

2.27494, 0.704935
0.999159, 0.041008

2.27509, 0.704981
0.999159, 0.0410106

2.27523, 0.705027
0.999159, 0.0410133

2.27538, 0.705073
0.999158, 0.0410159

2.27553, 0.705119
0.999158, 0.0410186

2.27567, 0.705164
0.999158, 0.0410213

2.27582, 0.70521
0.999158, 0.0410239

2.27597, 0.705256
0.999158, 0.0410266

2.27611, 0.705302
0.999158, 0.0410292

2.27626, 0.705347
0.999158, 0.0410319

2.27641, 0.705393
0.999158, 0.0410346

2.27655, 0.705439
0.999158, 0.0410372

2.2767, 0.705485
0.999158, 0.0410399

2.27685, 0.70553
0.999157, 0.0410425

2.27699, 0.705576
0.999157, 0.0410452

2.27714, 0.705622
0.999157, 0.0410478

2.27729, 0.705667
0.999157, 0.0410505

2.27743, 0.705713
0.999157, 0.0410532

2.27758, 0.705759
0.999157, 0.0410558

2.27773, 0.705805
0.999157, 0.0410585

2.27787, 0.70585
0.999157, 0.0410611

2.27802, 0.705896
0.999157, 0.0410638

2.27817, 0.705942
0.999156, 0.0410665

2.27831, 0.705987
0.999156, 0.0410691

2.27846, 0.706033
0.999156, 0.0410718

2.27861, 0.706079
0.999156, 0.0410744

2.27875, 0.706125
0.999156, 0.0410771

2.2789, 0.70617
0.999156, 0.0410798

2.27905, 0.706216
0.999156, 0.0410824

2.27919, 0.706262
0.999156, 0.0410851

2.27934, 0.706308
0.999156, 0.0410877

2.27948, 0.706353
0.999155, 0.0410904

2.27963, 0.706399
0.999155, 0.0410931

2.27978, 0.706445
0.999155, 0.0410957

2.27992, 0.70649
0.999155, 0.0410984

2.28007, 0.706536
0.999155, 0.041101

2.28022, 0.706582
0.999155, 0.0411037

2.28036, 0.706627
0.999155, 0.0411064

2.28051, 0.706673
0.999155, 0.041109

2.28066, 0.706719
0.999155, 0.0411117

2.2808, 0.706765
0.999154, 0.0411143

2.28095, 0.70681
0.999154, 0.041117

2.2811, 0.706856
0.999154, 0.0411197

2.28124, 0.706902
0.999154, 0.0411223

2.28139, 0.706948
0.999154, 0.041125

2.28154, 0.706993
0.999154, 0.0411276

2.28168, 0.707039
0.999154, 0.0411303

2.28183, 0.707085
0.999154, 0.041133

2.28198, 0.70713
0.999154, 0.0411356

2.28212, 0.707176
0.999153, 0.0411383

2.28227, 0.707222
0.999153, 0.0411409

2.28242, 0.707268
0.999153, 0.0411436

2.28256, 0.707313
0.999153, 0.0411462

2.28271, 0.707359
0.999153, 0.0411489

2.28286, 0.707405
0.999153, 0.0411516

2.283, 0.70745
0.999153, 0.0411542

2.28315, 0.707496
0.999153, 0.0411569

2.2833, 0.707542
0.999153, 0.0411595

2.28344, 0.707588
0.999152, 0.0411622

2.28359, 0.707633
0.999152, 0.0411649

2.28374, 0.707679
0.999152, 0.0411675

2.28388, 0.707725
0.999152, 0.0411702

2.28403, 0.70777
0.999152, 0.0411728

2.28418, 0.707816
0.999152, 0.0411755

